1345,116.320832,40.007036
1350,116.320875,40.007056
1351,116.320882,40.007059
1374,116.320879,40.007103
1378,116.320892,40.007111
1382,116.320896,40.007153
1383,116.32091,40.00716
1389,116.320917,40.007189
1399,116.320833,40.007153
1401,116.320822,40.007117
1402,116.320821,40.007095
1417,116.320789,40.007067
1418,116.320775,40.007044
1425,116.320726,40.007068
1426,116.32072,40.007068
1431,116.320662,40.00706
1432,116.320653,40.007054
1436,116.320622,40.007023
1437,116.320616,40.007011
1447,116.320595,40.006984
1448,116.320617,40.006962
1452,116.320647,40.006994
1453,116.320648,40.007008
1456,116.320646,40.007045
1457,116.320642,40.007057
1458,116.320638,40.007067
1461,116.320646,40.007105
1476,116.320666,40.007131
1491,116.320931,40.006944
1494,116.320959,40.00694
1495,116.321016,40.006927
1497,116.321039,40.006896
1498,116.321047,40.006888
1504,116.321071,40.006847
1505,116.321079,40.006849
1523,116.321098,40.006807
1524,116.321111,40.006798
1527,116.321155,40.006784
1528,116.321172,40.006767
1529,116.321188,40.006732
1530,116.321184,40.006698
1531,116.321175,40.006669
1532,116.32117,40.006636
1533,116.321167,40.006605
1534,116.321164,40.006573
1535,116.321161,40.006542
1536,116.321163,40.006508
1537,116.321168,40.006478
1538,116.321175,40.006443
1539,116.321177,40.00641
1540,116.321182,40.006376
1541,116.321189,40.006342
1542,116.321192,40.006308
1543,116.321189,40.006272
1544,116.321182,40.006236
1545,116.321172,40.006196
1546,116.321163,40.006155
1547,116.321163,40.006113
1548,116.321167,40.006068
1549,116.321177,40.006025
1550,116.321188,40.00598
1551,116.3212,40.005935
1552,116.321216,40.005893
1553,116.321235,40.005854
1554,116.32125,40.005818
1555,116.321265,40.005785
1556,116.321275,40.005753
1557,116.321287,40.005721
1558,116.321293,40.005691
1559,116.321293,40.005655
1560,116.321292,40.005615
1561,116.321299,40.005575
1562,116.321308,40.005537
1563,116.321317,40.005497
1564,116.321326,40.005457
1565,116.321336,40.005417
1566,116.321342,40.005378
1567,116.321353,40.005347
1568,116.321358,40.005313
1569,116.321368,40.005277
1570,116.321379,40.005237
1571,116.321384,40.005198
1572,116.321386,40.005161
1573,116.32138,40.005126
1574,116.321381,40.005095
1575,116.321385,40.005065
1576,116.321388,40.005033
1577,116.321393,40.005004
1578,116.321395,40.004971
1579,116.321401,40.00494
1580,116.321409,40.004905
1581,116.321411,40.004873
1582,116.321404,40.004836
1583,116.3214,40.004796
1584,116.321393,40.004758
1585,116.32138,40.00472
1586,116.321366,40.004681
1587,116.32136,40.004646
1588,116.321359,40.004615
1589,116.321364,40.004582
1590,116.321369,40.004549
1591,116.32137,40.004514
1592,116.321364,40.004483
1593,116.321358,40.004449
1594,116.321341,40.004416
1595,116.321338,40.004383
1596,116.321335,40.004348
1597,116.321325,40.004313
1598,116.321318,40.004275
1599,116.321307,40.004237
1600,116.32131,40.004201
1601,116.321309,40.004167
1602,116.321313,40.004127
1603,116.321319,40.00409
1604,116.321324,40.004047
1605,116.321329,40.004008
1606,116.321339,40.003963
1607,116.321352,40.003926
1608,116.321373,40.003889
1609,116.321398,40.00386
1610,116.321419,40.003832
1611,116.321443,40.003796
1612,116.321455,40.003758
1613,116.321464,40.003719
1614,116.321469,40.003679
1615,116.321472,40.003637
1616,116.321463,40.003607
1617,116.321453,40.003583
1618,116.321451,40.003559
1619,116.321451,40.003534
1620,116.321456,40.003507
1621,116.321464,40.003471
1622,116.321465,40.003434
1623,116.321469,40.003401
1624,116.321466,40.003367
1625,116.321457,40.003331
1626,116.321458,40.003301
1627,116.321463,40.003268
1628,116.321467,40.003237
1629,116.321473,40.003212
1630,116.321482,40.003186
1631,116.321489,40.003149
1632,116.321502,40.003105
1633,116.321522,40.003066
1634,116.32155,40.003022
1635,116.321559,40.002976
1636,116.321562,40.002929
1637,116.321567,40.002887
1638,116.321556,40.002839
1639,116.321554,40.002797
1640,116.321552,40.002757
1641,116.321566,40.00273
1642,116.321582,40.002704
1643,116.321587,40.00267
1644,116.32159,40.002638
1645,116.321591,40.002603
1646,116.321592,40.002571
1651,116.321592,40.002397
1652,116.321587,40.002347
1653,116.321581,40.002312
1654,116.321571,40.002268
1655,116.32156,40.002219
1656,116.321517,40.002184
1657,116.321502,40.002142
1658,116.32149,40.002105
1659,116.321485,40.002063
1660,116.321485,40.002025
1661,116.321485,40.00197
1662,116.32149,40.001931
1663,116.321484,40.001887
1664,116.321492,40.001851
1665,116.321506,40.001824
1666,116.321512,40.0018
1667,116.321514,40.001765
1668,116.321511,40.001731
1669,116.321501,40.001695
1670,116.321506,40.001659
1671,116.321502,40.001619
1672,116.321504,40.00159
1673,116.321505,40.001563
1674,116.32151,40.001531
1675,116.321533,40.001489
1676,116.321547,40.001449
1677,116.321587,40.001398
1678,116.321601,40.001358
1679,116.321603,40.001322
1680,116.321606,40.001281
1681,116.321609,40.001248
1682,116.321609,40.001205
1683,116.321605,40.001171
1684,116.321611,40.001142
1685,116.321621,40.001109
1686,116.321626,40.001074
1687,116.321632,40.00104
1688,116.321643,40.001004
1689,116.321661,40.000969
1690,116.321691,40.000942
1691,116.321705,40.00091
1692,116.321717,40.000879
1693,116.321731,40.000847
1694,116.321745,40.000815
1695,116.321754,40.000783
1696,116.321774,40.000748
1697,116.321785,40.0007
1698,116.321788,40.000662
1699,116.32179,40.00063
1700,116.321793,40.000602
1701,116.321799,40.00058
1702,116.321813,40.00056
1703,116.32182,40.000536
1704,116.321823,40.000506
1705,116.321846,40.000476
1706,116.321876,40.00045
1707,116.321908,40.000422
1708,116.321931,40.000389
1709,116.321938,40.000348
1710,116.32195,40.000322
1711,116.321948,40.000278
1712,116.321947,40.000235
1713,116.321939,40.000171
1714,116.321934,40.000122
1715,116.321939,40.000075
1716,116.321937,40.000028
1717,116.321928,39.999982
1718,116.321921,39.999944
1719,116.321921,39.999906
1720,116.321918,39.999864
1721,116.321913,39.999834
1723,116.321914,39.999791
1724,116.32192,39.999771
1726,116.321928,39.99974
1727,116.321942,39.999721
1729,116.321986,39.999694
1730,116.322011,39.999694
1731,116.322056,39.9997
1732,116.322098,39.999702
1733,116.322147,39.999705
1734,116.322197,39.999714
1735,116.322244,39.999724
1736,116.322288,39.999728
1737,116.322338,39.999742
1738,116.322377,39.999757
1739,116.322419,39.999765
1740,116.322469,39.99977
1741,116.322513,39.999762
1742,116.322544,39.99976
1743,116.322582,39.999765
1744,116.322616,39.999762
1745,116.32265,39.999756
1746,116.322682,39.999747
1747,116.322717,39.999732
1748,116.322756,39.999717
1749,116.322804,39.999704
1750,116.322847,39.999683
1751,116.322894,39.999661
1752,116.322947,39.99965
1753,116.322995,39.999637
1754,116.323045,39.999623
1755,116.323088,39.999613
1756,116.323128,39.999599
1757,116.323172,39.999588
1758,116.323221,39.999583
1759,116.323267,39.999586
1760,116.323314,39.999599
1761,116.323362,39.999621
1762,116.323406,39.999629
1763,116.323452,39.999639
1764,116.323495,39.999652
1765,116.323535,39.999665
1766,116.323579,39.999683
1767,116.323632,39.999691
1768,116.323679,39.999696
1769,116.323716,39.999707
1770,116.323749,39.999718
1771,116.323792,39.999728
1772,116.323834,39.999737
1773,116.323873,39.999745
1774,116.323912,39.999755
1775,116.323957,39.999762
1776,116.324004,39.999761
1777,116.32405,39.999765
1778,116.324097,39.999756
1779,116.324144,39.999755
1780,116.324186,39.999764
1781,116.324219,39.999774
1782,116.324256,39.999781
1783,116.324301,39.999781
1784,116.324351,39.999786
1785,116.324395,39.9998
1786,116.324436,39.999816
1787,116.324477,39.999838
1788,116.324519,39.999857
1789,116.32456,39.999868
1790,116.324593,39.999864
1791,116.324627,39.999864
1792,116.324667,39.999869
1793,116.324706,39.999869
1794,116.32475,39.999875
1795,116.324793,39.999871
1796,116.324828,39.999858
1797,116.324871,39.999852
1798,116.324913,39.999834
1799,116.324962,39.999835
1800,116.325015,39.999839
1801,116.325063,39.999831
1802,116.325118,39.999836
1803,116.325175,39.999834
1804,116.325225,39.999828
1805,116.325274,39.999818
1806,116.325319,39.999798
1807,116.325372,39.999785
1808,116.325428,39.999773
1809,116.325481,39.999763
1810,116.325541,39.999762
1811,116.325595,39.999752
1812,116.325648,39.999754
1813,116.325699,39.999752
1814,116.325752,39.999751
1815,116.325804,39.999752
1816,116.325845,39.999756
1817,116.325893,39.999756
1818,116.325944,39.999759
1819,116.325991,39.999761
1820,116.326038,39.999768
1821,116.32608,39.999753
1822,116.326112,39.99974
1823,116.326151,39.999722
1824,116.326194,39.999709
1825,116.326235,39.999697
1826,116.326271,39.999682
1827,116.326306,39.99967
1828,116.326344,39.999657
1829,116.32638,39.999648
1830,116.326414,39.999642
1831,116.326452,39.999641
1832,116.32649,39.999652
1833,116.326538,39.999729
1834,116.32657,39.999768
1835,116.326605,39.999771
1836,116.326641,39.999784
1837,116.326681,39.999796
1838,116.326717,39.999802
1839,116.326752,39.999799
1840,116.326782,39.999803
1841,116.326813,39.999811
1842,116.32684,39.999817
1843,116.326868,39.999826
1844,116.326904,39.99984
1845,116.32694,39.999856
1846,116.326979,39.999866
1847,116.327021,39.999877
1848,116.327056,39.999884
1849,116.327099,39.999896
1850,116.327128,39.999893
1851,116.32716,39.999875
1852,116.327196,39.999878
1853,116.327227,39.999881
1854,116.327254,39.999887
1855,116.327286,39.999894
1856,116.32732,39.9999
1857,116.327357,39.999903
1858,116.327397,39.999913
1859,116.327443,39.99992
1860,116.327491,39.999926
1861,116.327541,39.999933
1862,116.327591,39.999934
1863,116.327644,39.999941
1865,116.327738,39.999952
1866,116.327787,39.999953
1868,116.327871,39.999974
1869,116.327924,39.999975
1870,116.32799,39.999972
1871,116.328049,39.999968
1872,116.328087,39.999964
1873,116.328134,39.999955
1874,116.328175,39.999939
1875,116.328204,39.999922
1876,116.32824,39.999907
1877,116.328278,39.999877
1880,116.328315,39.999842
1881,116.328328,39.99983
1884,116.32834,39.999796
1885,116.328338,39.999785
1886,116.328337,39.999767
1887,116.328337,39.999739
1904,116.328286,39.999717
1905,116.328263,39.999709
1909,116.328243,39.999745
1910,116.32824,39.999751
1916,116.328277,39.999779
1917,116.328294,39.999786
1921,116.328314,39.999827
1922,116.328318,39.99984
1924,116.328315,39.999864
